"30300502",,,,,,,"MONTHLY","262",""
"30300502",,,,,,,"WEEKLY","7",""
"30300502",,,,,,,"ALLDAY","24",""
"30300504",,,,,,,"MONTHLY","262",""
"30300504",,,,,,,"WEEKLY","7",""
"30300504",,,,,,,"ALLDAY","24",""
"30300510",,,,,,,"MONTHLY","475",""
"30300510",,,,,,,"WEEKLY","7",""
"30300510",,,,,,,"ALLDAY","24",""
"30300511",,,,,,,"MONTHLY","461",""
"30300511",,,,,,,"WEEKLY","7",""
"30300511",,,,,,,"ALLDAY","24",""
"30300512",,,,,,,"MONTHLY","219",""
"30300512",,,,,,,"WEEKLY","7",""
"30300512",,,,,,,"ALLDAY","24",""
"30300516",,,,,,,"MONTHLY","262",""
"30300516",,,,,,,"WEEKLY","7",""
"30300516",,,,,,,"ALLDAY","24",""
"30300519",,,,,,,"MONTHLY","219",""
"30300519",,,,,,,"WEEKLY","7",""
"30300519",,,,,,,"ALLDAY","24",""
"30300527",,,,,,,"MONTHLY","219",""
"30300527",,,,,,,"WEEKLY","7",""
"30300527",,,,,,,"ALLDAY","24",""
"30300599",,,,,,,"MONTHLY","470",""
"30300599",,,,,,,"WEEKLY","7",""
"30300599",,,,,,,"ALLDAY","24",""
"30300601",,,,,,,"MONTHLY","236",""
"30300601",,,,,,,"WEEKLY","7",""
"30300601",,,,,,,"ALLDAY","24",""
"30300603",,,,,,,"MONTHLY","236",""
"30300603",,,,,,,"WEEKLY","7",""
"30300603",,,,,,,"ALLDAY","24",""
"30300604",,,,,,,"MONTHLY","236",""
"30300604",,,,,,,"WEEKLY","7",""
"30300604",,,,,,,"ALLDAY","24",""
"30300605",,,,,,,"MONTHLY","236",""
"30300605",,,,,,,"WEEKLY","7",""
"30300605",,,,,,,"ALLDAY","24",""
"30300606",,,,,,,"MONTHLY","236",""
"30300606",,,,,,,"WEEKLY","7",""
"30300606",,,,,,,"ALLDAY","24",""
"30300609",,,,,,,"MONTHLY","262",""
"30300609",,,,,,,"WEEKLY","7",""
"30300609",,,,,,,"ALLDAY","24",""
"30300610",,,,,,,"MONTHLY","236",""
"30300610",,,,,,,"WEEKLY","7",""
"30300610",,,,,,,"ALLDAY","24",""
"30300611",,,,,,,"MONTHLY","236",""
"30300611",,,,,,,"WEEKLY","7",""
"30300611",,,,,,,"ALLDAY","16",""
"30300613",,,,,,,"MONTHLY","236",""
"30300613",,,,,,,"WEEKLY","6",""
"30300613",,,,,,,"ALLDAY","1",""
"30300614",,,,,,,"MONTHLY","262",""
"30300614",,,,,,,"WEEKLY","6",""
"30300614",,,,,,,"ALLDAY","1",""
"30300615",,,,,,,"MONTHLY","236",""
"30300615",,,,,,,"WEEKLY","7",""
"30300615",,,,,,,"ALLDAY","24",""
"30300617",,,,,,,"MONTHLY","236",""
"30300617",,,,,,,"WEEKLY","7",""
"30300617",,,,,,,"ALLDAY","24",""
"30300620",,,,,,,"MONTHLY","262",""
"30300620",,,,,,,"WEEKLY","7",""
"30300620",,,,,,,"ALLDAY","24",""
"30300621",,,,,,,"MONTHLY","262",""
"30300621",,,,,,,"WEEKLY","7",""
"30300621",,,,,,,"ALLDAY","24",""
"30300622",,,,,,,"MONTHLY","262",""
"30300622",,,,,,,"WEEKLY","7",""
"30300622",,,,,,,"ALLDAY","24",""
"30300623",,,,,,,"MONTHLY","262",""
"30300623",,,,,,,"WEEKLY","7",""
"30300623",,,,,,,"ALLDAY","1",""
"30300624",,,,,,,"MONTHLY","262",""
"30300624",,,,,,,"WEEKLY","7",""
"30300624",,,,,,,"ALLDAY","24",""
"30300625",,,,,,,"MONTHLY","262",""
"30300625",,,,,,,"WEEKLY","7",""
"30300625",,,,,,,"ALLDAY","24",""
"30300626",,,,,,,"ALLDAY","24",""
"30300626",,,,,,,"MONTHLY","262",""
"30300626",,,,,,,"WEEKLY","7",""
"30300699",,,,,,,"MONTHLY","262",""
"30300699",,,,,,,"WEEKLY","7",""
"30300699",,,,,,,"ALLDAY","24",""
"30300701",,,,,,,"MONTHLY","236",""
"30300701",,,,,,,"WEEKLY","7",""
"30300701",,,,,,,"ALLDAY","24",""
"30300702",,,,,,,"MONTHLY","236",""
"30300702",,,,,,,"WEEKLY","7",""
"30300702",,,,,,,"ALLDAY","12",""
"30300922",,,,,,,"MONTHLY","133",""
"30300922",,,,,,,"WEEKLY","7",""
"30300922",,,,,,,"ALLDAY","24",""
"30301002",,,,,,,"MONTHLY","262",""
"30301002",,,,,,,"WEEKLY","7",""
"30301002",,,,,,,"ALLDAY","24",""
"30301004",,,,,,,"MONTHLY","308",""
"30301004",,,,,,,"WEEKLY","7",""
"30301004",,,,,,,"ALLDAY","6",""
"30301010",,,,,,,"MONTHLY","308",""
"30301010",,,,,,,"WEEKLY","7",""
"30301010",,,,,,,"ALLDAY","6",""
"30301011",,,,,,,"MONTHLY","308",""
"30301011",,,,,,,"WEEKLY","7",""
"30301011",,,,,,,"ALLDAY","14",""
"30301012",,,,,,,"MONTHLY","262",""
"30301012",,,,,,,"WEEKLY","7",""
"30301012",,,,,,,"ALLDAY","20",""
"30301016",,,,,,,"MONTHLY","308",""
"30301016",,,,,,,"WEEKLY","7",""
"30301016",,,,,,,"ALLDAY","24",""
"30301021",,,,,,,"MONTHLY","308",""
"30301021",,,,,,,"WEEKLY","7",""
"30301021",,,,,,,"ALLDAY","24",""
"30301023",,,,,,,"MONTHLY","308",""
"30301023",,,,,,,"WEEKLY","7",""
"30301023",,,,,,,"ALLDAY","24",""
"30301027",,,,,,,"MONTHLY","262",""
"30301027",,,,,,,"WEEKLY","7",""
"30301027",,,,,,,"ALLDAY","24",""
"30301101",,,,,,,"MONTHLY","236",""
"30301101",,,,,,,"WEEKLY","7",""
"30301101",,,,,,,"ALLDAY","24",""
"30301102",,,,,,,"MONTHLY","236",""
"30301102",,,,,,,"WEEKLY","7",""
"30301102",,,,,,,"ALLDAY","1",""
"30301199",,,,,,,"MONTHLY","262",""
"30301199",,,,,,,"WEEKLY","7",""
"30301199",,,,,,,"ALLDAY","24",""
"30301202",,,,,,,"MONTHLY","57",""
"30301202",,,,,,,"WEEKLY","7",""
"30301202",,,,,,,"ALLDAY","22",""
"30301299",,,,,,,"MONTHLY","57",""
"30301299",,,,,,,"WEEKLY","7",""
"30301299",,,,,,,"ALLDAY","24",""
"30301301",,,,,,,"MONTHLY","262",""
"30301301",,,,,,,"WEEKLY","7",""
"30301301",,,,,,,"ALLDAY","24",""
"30301302",,,,,,,"MONTHLY","262",""
"30301302",,,,,,,"WEEKLY","7",""
"30301302",,,,,,,"ALLDAY","1",""
"30301303",,,,,,,"ALLDAY","24",""
"30301303",,,,,,,"MONTHLY","262",""
"30301303",,,,,,,"WEEKLY","7",""
"30301305",,,,,,,"MONTHLY","262",""
"30301305",,,,,,,"WEEKLY","7",""
"30301305",,,,,,,"ALLDAY","1",""
"30301306",,,,,,,"ALLDAY","24",""
"30301306",,,,,,,"MONTHLY","156",""
"30301306",,,,,,,"WEEKLY","7",""
"30301307",,,,,,,"MONTHLY","262",""
"30301307",,,,,,,"WEEKLY","7",""
"30301307",,,,,,,"ALLDAY","1",""
"30301308",,,,,,,"MONTHLY","262",""
"30301308",,,,,,,"WEEKLY","7",""
"30301308",,,,,,,"ALLDAY","1",""
"30301309",,,,,,,"MONTHLY","262",""
"30301309",,,,,,,"WEEKLY","7",""
"30301309",,,,,,,"ALLDAY","1",""
"30301310",,,,,,,"ALLDAY","24",""
"30301310",,,,,,,"MONTHLY","262",""
"30301310",,,,,,,"WEEKLY","7",""
"30301311",,,,,,,"ALLDAY","24",""
"30301311",,,,,,,"MONTHLY","262",""
"30301311",,,,,,,"WEEKLY","7",""
"30301502",,,,,,,"MONTHLY","262",""
"30301502",,,,,,,"WEEKLY","7",""
"30301502",,,,,,,"ALLDAY","24",""
"30301503",,,,,,,"MONTHLY","262",""
"30301503",,,,,,,"WEEKLY","7",""
"30301503",,,,,,,"ALLDAY","24",""
"30301504",,,,,,,"MONTHLY","262",""
"30301504",,,,,,,"WEEKLY","7",""
"30301504",,,,,,,"ALLDAY","24",""
"30301505",,,,,,,"MONTHLY","262",""
"30301505",,,,,,,"WEEKLY","7",""
"30301505",,,,,,,"ALLDAY","24",""
"30301507",,,,,,,"MONTHLY","262",""
"30301507",,,,,,,"WEEKLY","7",""
"30301507",,,,,,,"ALLDAY","24",""
"30301508",,,,,,,"ALLDAY","24",""
"30301508",,,,,,,"MONTHLY","262",""
"30301508",,,,,,,"WEEKLY","7",""
"30301509",,,,,,,"ALLDAY","24",""
"30301509",,,,,,,"MONTHLY","262",""
"30301509",,,,,,,"WEEKLY","7",""
"30301510",,,,,,,"MONTHLY","262",""
"30301510",,,,,,,"WEEKLY","7",""
"30301510",,,,,,,"ALLDAY","24",""
"30301511",,,,,,,"MONTHLY","262",""
"30301511",,,,,,,"WEEKLY","7",""
"30301511",,,,,,,"ALLDAY","24",""
"30301512",,,,,,,"MONTHLY","262",""
"30301512",,,,,,,"WEEKLY","7",""
"30301512",,,,,,,"ALLDAY","24",""
"30301513",,,,,,,"MONTHLY","262",""
"30301513",,,,,,,"WEEKLY","7",""
"30301513",,,,,,,"ALLDAY","24",""
"30301515",,,,,,,"MONTHLY","262",""
"30301515",,,,,,,"WEEKLY","7",""
"30301515",,,,,,,"ALLDAY","24",""
"30301516",,,,,,,"ALLDAY","24",""
"30301516",,,,,,,"MONTHLY","262",""
"30301516",,,,,,,"WEEKLY","7",""
"30301517",,,,,,,"MONTHLY","262",""
"30301517",,,,,,,"WEEKLY","7",""
"30301517",,,,,,,"ALLDAY","24",""
"30301518",,,,,,,"MONTHLY","262",""
"30301518",,,,,,,"WEEKLY","7",""
"30301518",,,,,,,"ALLDAY","24",""
"30301519",,,,,,,"ALLDAY","24",""
"30301519",,,,,,,"MONTHLY","262",""
"30301519",,,,,,,"WEEKLY","7",""
"30301520",,,,,,,"MONTHLY","262",""
"30301520",,,,,,,"WEEKLY","7",""
"30301520",,,,,,,"ALLDAY","24",""
"30301521",,,,,,,"MONTHLY","262",""
"30301521",,,,,,,"WEEKLY","7",""
"30301521",,,,,,,"ALLDAY","24",""
"30301522",,,,,,,"MONTHLY","262",""
"30301522",,,,,,,"WEEKLY","7",""
"30301522",,,,,,,"ALLDAY","24",""
"30301523",,,,,,,"MONTHLY","262",""
"30301523",,,,,,,"WEEKLY","7",""
"30301523",,,,,,,"ALLDAY","24",""
"30301526",,,,,,,"MONTHLY","262",""
"30301526",,,,,,,"WEEKLY","7",""
"30301526",,,,,,,"ALLDAY","24",""
"30301527",,,,,,,"MONTHLY","262",""
"30301527",,,,,,,"WEEKLY","7",""
"30301527",,,,,,,"ALLDAY","24",""
"30301528",,,,,,,"MONTHLY","262",""
"30301528",,,,,,,"WEEKLY","7",""
"30301528",,,,,,,"ALLDAY","24",""
"30301529",,,,,,,"MONTHLY","262",""
"30301529",,,,,,,"WEEKLY","7",""
"30301529",,,,,,,"ALLDAY","24",""
"30301530",,,,,,,"MONTHLY","262",""
"30301530",,,,,,,"WEEKLY","7",""
"30301530",,,,,,,"ALLDAY","24",""
"30301532",,,,,,,"MONTHLY","262",""
"30301532",,,,,,,"WEEKLY","7",""
"30301532",,,,,,,"ALLDAY","24",""
"30301536",,,,,,,"ALLDAY","24",""
"30301536",,,,,,,"MONTHLY","262",""
"30301536",,,,,,,"WEEKLY","7",""
"30301538",,,,,,,"MONTHLY","262",""
"30301538",,,,,,,"WEEKLY","7",""
"30301538",,,,,,,"ALLDAY","24",""
"30301540",,,,,,,"MONTHLY","262",""
"30301540",,,,,,,"WEEKLY","7",""
"30301540",,,,,,,"ALLDAY","24",""
"30301541",,,,,,,"MONTHLY","262",""
"30301541",,,,,,,"WEEKLY","7",""
"30301541",,,,,,,"ALLDAY","24",""
"30301542",,,,,,,"MONTHLY","262",""
"30301542",,,,,,,"WEEKLY","7",""
"30301542",,,,,,,"ALLDAY","24",""
"30301544",,,,,,,"MONTHLY","262",""
"30301544",,,,,,,"WEEKLY","7",""
"30301544",,,,,,,"ALLDAY","24",""
"30301545",,,,,,,"ALLDAY","24",""
"30301545",,,,,,,"MONTHLY","262",""
"30301545",,,,,,,"WEEKLY","7",""
"30301548",,,,,,,"ALLDAY","24",""
"30301548",,,,,,,"MONTHLY","262",""
"30301548",,,,,,,"WEEKLY","7",""
"30301556",,,,,,,"MONTHLY","262",""
"30301556",,,,,,,"WEEKLY","7",""
"30301556",,,,,,,"ALLDAY","24",""
"30301557",,,,,,,"MONTHLY","262",""
"30301557",,,,,,,"WEEKLY","7",""
"30301557",,,,,,,"ALLDAY","24",""
"30301558",,,,,,,"MONTHLY","262",""
"30301558",,,,,,,"WEEKLY","7",""
"30301558",,,,,,,"ALLDAY","24",""
"30301564",,,,,,,"MONTHLY","262",""
"30301564",,,,,,,"WEEKLY","7",""
"30301564",,,,,,,"ALLDAY","24",""
"30301565",,,,,,,"MONTHLY","262",""
"30301565",,,,,,,"WEEKLY","7",""
"30301565",,,,,,,"ALLDAY","24",""
"30301566",,,,,,,"MONTHLY","262",""
"30301566",,,,,,,"WEEKLY","7",""
"30301566",,,,,,,"ALLDAY","24",""
"30301567",,,,,,,"MONTHLY","262",""
"30301567",,,,,,,"WEEKLY","7",""
"30301567",,,,,,,"ALLDAY","24",""
"30301568",,,,,,,"MONTHLY","262",""
"30301568",,,,,,,"WEEKLY","7",""
"30301568",,,,,,,"ALLDAY","24",""
"30301569",,,,,,,"MONTHLY","262",""
"30301569",,,,,,,"WEEKLY","7",""
"30301569",,,,,,,"ALLDAY","24",""
"30301572",,,,,,,"MONTHLY","262",""
"30301572",,,,,,,"WEEKLY","7",""
"30301572",,,,,,,"ALLDAY","24",""
"30301573",,,,,,,"MONTHLY","262",""
"30301573",,,,,,,"WEEKLY","7",""
"30301573",,,,,,,"ALLDAY","24",""
"30301574",,,,,,,"MONTHLY","262",""
"30301574",,,,,,,"WEEKLY","7",""
"30301574",,,,,,,"ALLDAY","24",""
"30301575",,,,,,,"MONTHLY","262",""
"30301575",,,,,,,"WEEKLY","7",""
"30301575",,,,,,,"ALLDAY","24",""
"30301577",,,,,,,"MONTHLY","262",""
"30301577",,,,,,,"WEEKLY","7",""
"30301577",,,,,,,"ALLDAY","24",""
"30301578",,,,,,,"ALLDAY","24",""
"30301578",,,,,,,"WEEKLY","7",""
"30301578",,,,,,,"MONTHLY","262",""
"30301579",,,,,,,"ALLDAY","24",""
"30301579",,,,,,,"MONTHLY","262",""
"30301579",,,,,,,"WEEKLY","7",""
"30301581",,,,,,,"MONTHLY","262",""
"30301581",,,,,,,"WEEKLY","7",""
"30301581",,,,,,,"ALLDAY","24",""
"30301585",,,,,,,"MONTHLY","262",""
"30301585",,,,,,,"WEEKLY","7",""
"30301585",,,,,,,"ALLDAY","24",""
"30301586",,,,,,,"MONTHLY","262",""
"30301586",,,,,,,"WEEKLY","7",""
"30301586",,,,,,,"ALLDAY","24",""
"30301587",,,,,,,"MONTHLY","262",""
"30301587",,,,,,,"WEEKLY","7",""
"30301587",,,,,,,"ALLDAY","24",""
"30301591",,,,,,,"MONTHLY","262",""
"30301591",,,,,,,"WEEKLY","7",""
"30301591",,,,,,,"ALLDAY","24",""
"30301592",,,,,,,"MONTHLY","262",""
"30301592",,,,,,,"WEEKLY","7",""
"30301592",,,,,,,"ALLDAY","24",""
"30301593",,,,,,,"MONTHLY","262",""
"30301593",,,,,,,"WEEKLY","7",""
"30301593",,,,,,,"ALLDAY","24",""
"30301594",,,,,,,"MONTHLY","262",""
"30301594",,,,,,,"WEEKLY","7",""
"30301594",,,,,,,"ALLDAY","24",""
"30301595",,,,,,,"MONTHLY","262",""
"30301595",,,,,,,"WEEKLY","7",""
"30301595",,,,,,,"ALLDAY","24",""
"30301596",,,,,,,"MONTHLY","262",""
"30301596",,,,,,,"WEEKLY","7",""
"30301596",,,,,,,"ALLDAY","24",""
"30301597",,,,,,,"MONTHLY","262",""
"30301597",,,,,,,"WEEKLY","7",""
"30301597",,,,,,,"ALLDAY","24",""
"30301598",,,,,,,"MONTHLY","262",""
"30301598",,,,,,,"WEEKLY","7",""
"30301598",,,,,,,"ALLDAY","24",""
"30301599",,,,,,,"MONTHLY","262",""
"30301599",,,,,,,"WEEKLY","7",""
"30301599",,,,,,,"ALLDAY","24",""
"30302301",,,,,,,"MONTHLY","156",""
"30302301",,,,,,,"WEEKLY","7",""
"30302301",,,,,,,"ALLDAY","12",""
"30302302",,,,,,,"MONTHLY","156",""
"30302302",,,,,,,"WEEKLY","7",""
"30302302",,,,,,,"ALLDAY","20",""
"30302303",,,,,,,"MONTHLY","156",""
"30302303",,,,,,,"WEEKLY","7",""
"30302303",,,,,,,"ALLDAY","1",""
"30302304",,,,,,,"MONTHLY","156",""
"30302304",,,,,,,"WEEKLY","7",""
"30302304",,,,,,,"ALLDAY","24",""
"30302307",,,,,,,"MONTHLY","156",""
"30302307",,,,,,,"WEEKLY","7",""
"30302307",,,,,,,"ALLDAY","24",""
"30302308",,,,,,,"MONTHLY","156",""
"30302308",,,,,,,"WEEKLY","7",""
"30302308",,,,,,,"ALLDAY","24",""
"30302315",,,,,,,"MONTHLY","156",""
"30302315",,,,,,,"WEEKLY","7",""
"30302315",,,,,,,"ALLDAY","24",""
"30302316",,,,,,,"MONTHLY","156",""
"30302316",,,,,,,"WEEKLY","7",""
"30302316",,,,,,,"ALLDAY","24",""
"30302320",,,,,,,"MONTHLY","262",""
"30302320",,,,,,,"WEEKLY","7",""
"30302320",,,,,,,"ALLDAY","24",""
"30302321",,,,,,,"MONTHLY","156",""
"30302321",,,,,,,"WEEKLY","7",""
"30302321",,,,,,,"ALLDAY","24",""
"30302322",,,,,,,"MONTHLY","156",""
"30302322",,,,,,,"WEEKLY","7",""
"30302322",,,,,,,"ALLDAY","24",""
"30302345",,,,,,,"MONTHLY","262",""
"30302345",,,,,,,"WEEKLY","7",""
"30302345",,,,,,,"ALLDAY","24",""
"30302349",,,,,,,"MONTHLY","262",""
"30302349",,,,,,,"WEEKLY","7",""
"30302349",,,,,,,"ALLDAY","24",""
"30302350",,,,,,,"MONTHLY","262",""
"30302350",,,,,,,"WEEKLY","7",""
"30302350",,,,,,,"ALLDAY","24",""
"30302351",,,,,,,"MONTHLY","262",""
"30302351",,,,,,,"WEEKLY","7",""
"30302351",,,,,,,"ALLDAY","24",""
"30302352",,,,,,,"MONTHLY","262",""
"30302352",,,,,,,"WEEKLY","7",""
"30302352",,,,,,,"ALLDAY","24",""
"30302357",,,,,,,"MONTHLY","262",""
"30302357",,,,,,,"WEEKLY","7",""
"30302357",,,,,,,"ALLDAY","24",""
"30302359",,,,,,,"MONTHLY","262",""
"30302359",,,,,,,"WEEKLY","7",""
"30302359",,,,,,,"ALLDAY","24",""
"30302360",,,,,,,"MONTHLY","262",""
"30302360",,,,,,,"WEEKLY","7",""
"30302360",,,,,,,"ALLDAY","24",""
"30302379",,,,,,,"MONTHLY","262",""
"30302379",,,,,,,"WEEKLY","7",""
"30302379",,,,,,,"ALLDAY","24",""
"30302380",,,,,,,"MONTHLY","262",""
"30302380",,,,,,,"WEEKLY","7",""
"30302380",,,,,,,"ALLDAY","24",""
"30302381",,,,,,,"MONTHLY","262",""
"30302381",,,,,,,"WEEKLY","7",""
"30302381",,,,,,,"ALLDAY","24",""
"30302382",,,,,,,"MONTHLY","262",""
"30302382",,,,,,,"WEEKLY","7",""
"30302382",,,,,,,"ALLDAY","24",""
"30302395",,,,,,,"MONTHLY","262",""
"30302395",,,,,,,"WEEKLY","7",""
"30302395",,,,,,,"ALLDAY","24",""
"30302399",,,,,,,"MONTHLY","262",""
"30302399",,,,,,,"WEEKLY","7",""
"30302399",,,,,,,"ALLDAY","24",""
"30302401",,,,,,,"MONTHLY","156",""
"30302401",,,,,,,"WEEKLY","7",""
"30302401",,,,,,,"ALLDAY","24",""
"30302402",,,,,,,"MONTHLY","156",""
"30302402",,,,,,,"WEEKLY","7",""
"30302402",,,,,,,"ALLDAY","1",""
"30302403",,,,,,,"MONTHLY","262",""
"30302403",,,,,,,"WEEKLY","7",""
"30302403",,,,,,,"ALLDAY","24",""
"30302404",,,,,,,"MONTHLY","156",""
"30302404",,,,,,,"WEEKLY","7",""
"30302404",,,,,,,"ALLDAY","24",""
"30302405",,,,,,,"MONTHLY","156",""
"30302405",,,,,,,"WEEKLY","7",""
"30302405",,,,,,,"ALLDAY","24",""
"30302406",,,,,,,"MONTHLY","156",""
"30302406",,,,,,,"WEEKLY","7",""
"30302406",,,,,,,"ALLDAY","24",""
"30302407",,,,,,,"MONTHLY","156",""
"30302407",,,,,,,"WEEKLY","7",""
"30302407",,,,,,,"ALLDAY","24",""
"30302408",,,,,,,"MONTHLY","156",""
"30302408",,,,,,,"WEEKLY","7",""
"30302408",,,,,,,"ALLDAY","24",""
"30302409",,,,,,,"MONTHLY","262",""
"30302409",,,,,,,"WEEKLY","7",""
"30302409",,,,,,,"ALLDAY","24",""
"30302410",,,,,,,"MONTHLY","156",""
"30302410",,,,,,,"WEEKLY","7",""
"30302410",,,,,,,"ALLDAY","24",""
"30302411",,,,,,,"MONTHLY","156",""
"30302411",,,,,,,"WEEKLY","7",""
"30302411",,,,,,,"ALLDAY","24",""
"30303006",,,,,,,"MONTHLY","457",""
"30303006",,,,,,,"WEEKLY","7",""
"30303006",,,,,,,"ALLDAY","24",""
"30303009",,,,,,,"MONTHLY","465",""
"30303009",,,,,,,"WEEKLY","7",""
"30303009",,,,,,,"ALLDAY","24",""
"30303011",,,,,,,"MONTHLY","262",""
"30303011",,,,,,,"WEEKLY","7",""
"30303011",,,,,,,"ALLDAY","24",""
"30303012",,,,,,,"MONTHLY","407",""
"30303012",,,,,,,"WEEKLY","7",""
"30303012",,,,,,,"ALLDAY","24",""
"30303014",,,,,,,"MONTHLY","444",""
"30303014",,,,,,,"WEEKLY","6",""
"30303014",,,,,,,"ALLDAY","24",""
"30303015",,,,,,,"MONTHLY","282",""
"30303015",,,,,,,"WEEKLY","7",""
"30303015",,,,,,,"ALLDAY","24",""
"30303016",,,,,,,"MONTHLY","282",""
"30303016",,,,,,,"WEEKLY","7",""
"30303016",,,,,,,"ALLDAY","24",""
"30303023",,,,,,,"MONTHLY","262",""
"30303023",,,,,,,"WEEKLY","7",""
"30303023",,,,,,,"ALLDAY","24",""
"30303027",,,,,,,"MONTHLY","262",""
"30303027",,,,,,,"WEEKLY","7",""
"30303027",,,,,,,"ALLDAY","24",""
"30303099",,,,,,,"MONTHLY","390",""
"30303099",,,,,,,"WEEKLY","7",""
"30303099",,,,,,,"ALLDAY","24",""
"30303104",,,,,,,"MONTHLY","262",""
"30303104",,,,,,,"WEEKLY","7",""
"30303104",,,,,,,"ALLDAY","24",""
"30303107",,,,,,,"MONTHLY","262",""
"30303107",,,,,,,"WEEKLY","7",""
"30303107",,,,,,,"ALLDAY","24",""
"30304001",,,,,,,"MONTHLY","262",""
"30304001",,,,,,,"WEEKLY","7",""
"30304001",,,,,,,"ALLDAY","24",""
"30304010",,,,,,,"MONTHLY","262",""
"30304010",,,,,,,"WEEKLY","7",""
"30304010",,,,,,,"ALLDAY","24",""
"30304017",,,,,,,"MONTHLY","262",""
"30304017",,,,,,,"WEEKLY","7",""
"30304017",,,,,,,"ALLDAY","24",""
"30380001",,,,,,,"MONTHLY","262",""
"30380001",,,,,,,"WEEKLY","7",""
"30380001",,,,,,,"ALLDAY","24",""
"30382001",,,,,,,"MONTHLY","262",""
"30382001",,,,,,,"WEEKLY","7",""
"30382001",,,,,,,"ALLDAY","24",""
"30388801",,,,,,,"MONTHLY","262",""
"30388801",,,,,,,"WEEKLY","7",""
"30388801",,,,,,,"ALLDAY","24",""
"30390001",,,,,,,"MONTHLY","262",""
"30390001",,,,,,,"WEEKLY","7",""
"30390001",,,,,,,"ALLDAY","24",""
"30390002",,,,,,,"MONTHLY","262",""
"30390002",,,,,,,"WEEKLY","7",""
"30390002",,,,,,,"ALLDAY","22",""
"30390003",,,,,,,"MONTHLY","185",""
"30390003",,,,,,,"WEEKLY","7",""
"30390003",,,,,,,"ALLDAY","24",""
"30390004",,,,,,,"MONTHLY","262",""
"30390004",,,,,,,"WEEKLY","7",""
"30390004",,,,,,,"ALLDAY","24",""
"30390013",,,,,,,"MONTHLY","262",""
"30390013",,,,,,,"WEEKLY","7",""
"30390013",,,,,,,"ALLDAY","24",""
"30390023",,,,,,,"MONTHLY","262",""
"30390023",,,,,,,"WEEKLY","7",""
"30390023",,,,,,,"ALLDAY","24",""
"30390024",,,,,,,"MONTHLY","262",""
"30390024",,,,,,,"WEEKLY","7",""
"30390024",,,,,,,"ALLDAY","24",""
"30399999",,,,,,,"MONTHLY","224",""
"30399999",,,,,,,"WEEKLY","7",""
"30399999",,,,,,,"ALLDAY","24",""
"30400101",,,,,,,"MONTHLY","262",""
"30400101",,,,,,,"WEEKLY","7",""
"30400101",,,,,,,"ALLDAY","24",""
"30400104",,,,,,,"MONTHLY","89",""
"30400104",,,,,,,"WEEKLY","7",""
"30400104",,,,,,,"ALLDAY","24",""
"30400106",,,,,,,"MONTHLY","89",""
"30400106",,,,,,,"WEEKLY","7",""
"30400106",,,,,,,"ALLDAY","24",""
"30400107",,,,,,,"MONTHLY","89",""
"30400107",,,,,,,"WEEKLY","7",""
"30400107",,,,,,,"ALLDAY","24",""
"30400108",,,,,,,"MONTHLY","262",""
"30400108",,,,,,,"WEEKLY","7",""
"30400108",,,,,,,"ALLDAY","24",""
"30400109",,,,,,,"MONTHLY","262",""
"30400109",,,,,,,"WEEKLY","7",""
"30400109",,,,,,,"ALLDAY","24",""
"30400111",,,,,,,"MONTHLY","89",""
"30400111",,,,,,,"WEEKLY","7",""
"30400111",,,,,,,"ALLDAY","24",""
"30400112",,,,,,,"MONTHLY","66",""
"30400112",,,,,,,"WEEKLY","7",""
"30400112",,,,,,,"ALLDAY","24",""
"30400113",,,,,,,"MONTHLY","262",""
"30400113",,,,,,,"WEEKLY","7",""
"30400113",,,,,,,"ALLDAY","24",""
"30400114",,,,,,,"MONTHLY","262",""
"30400114",,,,,,,"WEEKLY","7",""
"30400114",,,,,,,"ALLDAY","24",""
"30400115",,,,,,,"MONTHLY","262",""
"30400115",,,,,,,"WEEKLY","7",""
"30400115",,,,,,,"ALLDAY","20",""
"30400120",,,,,,,"MONTHLY","262",""
"30400120",,,,,,,"WEEKLY","7",""
"30400120",,,,,,,"ALLDAY","24",""
"30400131",,,,,,,"MONTHLY","262",""
"30400131",,,,,,,"WEEKLY","7",""
"30400131",,,,,,,"ALLDAY","24",""
"30400132",,,,,,,"MONTHLY","262",""
"30400132",,,,,,,"WEEKLY","7",""
"30400132",,,,,,,"ALLDAY","24",""
"30400133",,,,,,,"MONTHLY","262",""
"30400133",,,,,,,"WEEKLY","7",""
"30400133",,,,,,,"ALLDAY","24",""
"30400134",,,,,,,"ALLDAY","24",""
"30400134",,,,,,,"MONTHLY","262",""
"30400134",,,,,,,"WEEKLY","7",""
"30400135",,,,,,,"ALLDAY","24",""
"30400135",,,,,,,"WEEKLY","7",""
"30400135",,,,,,,"MONTHLY","262",""
"30400136",,,,,,,"MONTHLY","262",""
"30400136",,,,,,,"WEEKLY","7",""
"30400136",,,,,,,"ALLDAY","24",""
"30400137",,,,,,,"MONTHLY","262",""
"30400137",,,,,,,"WEEKLY","7",""
"30400137",,,,,,,"ALLDAY","24",""
"30400138",,,,,,,"MONTHLY","262",""
"30400138",,,,,,,"WEEKLY","7",""
"30400138",,,,,,,"ALLDAY","24",""
"30400150",,,,,,,"MONTHLY","262",""
"30400150",,,,,,,"WEEKLY","7",""
"30400150",,,,,,,"ALLDAY","24",""
"30400160",,,,,,,"MONTHLY","262",""
"30400160",,,,,,,"WEEKLY","7",""
